Method Time Sample
prune 5925044 1000
prune 13231267 2000
prune 20041864 3000
prune 26705989 4000
prune 36216596 5000
prune 39916977 6000
prune 48958749 7000
prune 54489029 8000
prune 61120362 9000
prune 69939031 10000
prune 78966048 11000
prune 84668768 12000
prune 91934570 13000
prune 94858921 14000
prune 103260328 15000
prune 112156381 16000
prune 119595107 17000
prune 127372562 18000
prune 136072883 19000
prune 142470550 20000
prune 150519393 21000
prune 156912026 22000
prune 166652626 23000
prune 170393876 24000
prune 179154968 25000
prune 185756244 26000
prune 192556321 27000
prune 198170222 28000
prune 204276109 29000
prune 211931231 30000
prune 219959186 31000
prune 226686052 32000
prune 230780451 33000
prune 242740107 34000
prune 252354622 35000
prune 254040926 36000
prune 262749210 37000
prune 273664541 38000
prune 278543766 39000
prune 284730219 40000
prune 295154047 41000
prune 300104043 42000
prune 308026188 43000
prune 314465769 44000
prune 319778935 45000
prune 331763366 46000
prune 338936052 47000
prune 345583926 48000
prune 359674041 49000
prune 383930164 50000
prune 391736068 51000
prune 401166723 52000
prune 402967541 53000
prune 412299359 54000
prune 416535991 55000
prune 425817908 56000
prune 431827086 57000
prune 446209100 58000
prune 451391442 59000
prune 459952413 60000
prune 462708542 61000
prune 472272788 62000
prune 477273196 63000
prune 486874036 64000
prune 480994788 65000
prune 482634710 66000
prune 484296844 67000
prune 492904844 68000
prune 502389073 69000
prune 517239119 70000
prune 519036674 71000
prune 529780372 72000
prune 537186891 73000
prune 562593586 74000
prune 566731047 75000
prune 572392038 76000
prune 579881258 77000
prune 579579774 78000
prune 600191513 79000
prune 608635108 80000
prune 611807209 81000
prune 624462662 82000
prune 633326319 83000
prune 641418170 84000
prune 654927053 85000
prune 653697474 86000
prune 644260225 87000
prune 648106072 88000
prune 655277628 89000
prune 629047415 90000
prune 612986375 91000
prune 608825222 92000
prune 597905153 93000
prune 580547063 94000
prune 551176411 95000
prune 526133562 96000
prune 512320074 97000
prune 458751508 98000
prune 421853649 99000
prune 383620123 100000
