Method Time Sample
prune 8680307 1000
prune 19514065 2000
prune 36711292 3000
prune 48449448 4000
prune 66448593 5000
prune 75800776 6000
prune 94405819 7000
prune 104937502 8000
prune 116466392 9000
prune 140289193 10000
prune 144161499 11000
prune 159164226 12000
prune 176366570 13000
prune 194364350 14000
prune 203204207 15000
prune 205268014 16000
prune 249173551 17000
prune 241397227 18000
prune 271130691 19000
prune 280033276 20000
prune 289541506 21000
prune 305800659 22000
prune 327594805 23000
prune 323648107 24000
prune 353999544 25000
prune 354811624 26000
prune 375240878 27000
prune 392114451 28000
prune 403919204 29000
prune 414581528 30000
prune 425205425 31000
prune 444409471 32000
prune 468042297 33000
prune 489941818 34000
prune 487176651 35000
prune 505850875 36000
prune 530231447 37000
prune 538724763 38000
prune 555278446 39000
prune 568299754 40000
prune 575208068 41000
prune 593342640 42000
prune 603047426 43000
prune 608187113 44000
prune 628568913 45000
prune 637975295 46000
prune 657874383 47000
prune 668452376 48000
prune 665645300 49000
prune 714569516 50000
prune 734170818 51000
prune 727630097 52000
prune 753929816 53000
prune 762556805 54000
prune 786945080 55000
prune 806842656 56000
prune 807981689 57000
prune 830912224 58000
prune 835210349 59000
prune 857618207 60000
prune 889919332 61000
prune 869740138 62000
prune 886621677 63000
prune 901970977 64000
prune 925611108 65000
prune 918353418 66000
prune 924505161 67000
prune 946818859 68000
prune 926601842 69000
prune 917705600 70000
prune 897049371 71000
prune 892901172 72000
prune 876795270 73000
prune 840545786 74000
prune 826406463 75000
prune 791361667 76000
prune 730948896 77000
prune 715512950 78000
prune 667013051 79000
prune 623148950 80000
