Method Time Sample
prune 3313100 1000
prune 11383305 2000
prune 18427666 3000
prune 26343259 4000
prune 34676768 5000
prune 41343269 6000
prune 49551611 7000
prune 56528034 8000
prune 68127952 9000
prune 74908257 10000
prune 85923391 11000
prune 92806118 12000
prune 102269324 13000
prune 109347960 14000
prune 115465194 15000
prune 124435981 16000
prune 134010018 17000
prune 139346566 18000
prune 145714446 19000
prune 156417890 20000
prune 165112345 21000
prune 172073511 22000
prune 172736643 23000
prune 179253616 24000
prune 186333309 25000
prune 188146444 26000
prune 200205245 27000
prune 211435757 28000
prune 216314476 29000
prune 223558218 30000
prune 223918948 31000
prune 231061324 32000
prune 233105292 33000
prune 248192880 34000
prune 253358132 35000
prune 257827989 36000
prune 271029894 37000
prune 272940743 38000
prune 284808701 39000
prune 296372724 40000
prune 306512680 41000
prune 305219685 42000
prune 319236939 43000
prune 318154061 44000
prune 312323243 45000
prune 336102876 46000
prune 350149826 47000
prune 353240011 48000
prune 356430606 49000
prune 380841954 50000
prune 384048513 51000
prune 378655917 52000
prune 389375230 53000
prune 409142177 54000
prune 396814836 55000
prune 416236079 56000
prune 416597117 57000
prune 435348237 58000
prune 432684701 59000
prune 445162571 60000
prune 447520493 61000
prune 459957647 62000
prune 469808675 63000
prune 477798018 64000
prune 477049416 65000
prune 486900718 66000
prune 503601550 67000
prune 511068260 68000
prune 514813010 69000
prune 534588136 70000
prune 534913804 71000
prune 554793200 72000
prune 559050096 73000
prune 572979853 74000
prune 581795783 75000
prune 583198770 76000
prune 588089173 77000
prune 620303253 78000
prune 623622190 79000
prune 630035625 80000
prune 632898743 81000
prune 658921749 82000
prune 666070944 83000
prune 656411486 84000
prune 671049464 85000
prune 682350553 86000
prune 687072232 87000
prune 681243216 88000
prune 678506141 89000
prune 665921459 90000
prune 658409327 91000
prune 650397762 92000
prune 638732612 93000
prune 595584325 94000
prune 574906164 95000
prune 556030809 96000
prune 542972306 97000
prune 472155137 98000
prune 431831521 99000
prune 419942594 100000
