Method Time Sample
pruneOptimized 214205 2000
pruneOptimized 82241 1000
pruneOptimized 653317 4000
pruneOptimized 460915 3000
pruneOptimized 1069889 5000
pruneOptimized 1426688 6000
pruneOptimized 1605827 8000
pruneOptimized 1903082 7000
pruneOptimized 2040858 9000
pruneOptimized 2239705 10000
pruneOptimized 3228217 12000
pruneOptimized 3338790 11000
pruneOptimized 3263835 13000
pruneOptimized 3785923 14000
pruneOptimized 4238287 16000
pruneOptimized 4535826 15000
pruneOptimized 4873973 17000
pruneOptimized 4891634 18000
pruneOptimized 5494849 20000
pruneOptimized 5503627 19000
pruneOptimized 6226239 21000
pruneOptimized 8001732 22000
pruneOptimized 8147919 23000
pruneOptimized 7077897 26000
pruneOptimized 7773003 24000
pruneOptimized 8833260 25000
pruneOptimized 7880071 28000
pruneOptimized 9315531 27000
pruneOptimized 8620481 29000
pruneOptimized 9028788 31000
pruneOptimized 10144645 30000
pruneOptimized 9302298 32000
pruneOptimized 9170075 36000
pruneOptimized 10085804 35000
pruneOptimized 10893927 34000
pruneOptimized 12478606 33000
pruneOptimized 12125627 37000
pruneOptimized 11555834 42000
pruneOptimized 12317435 40000
pruneOptimized 11898465 39000
pruneOptimized 13261323 38000
pruneOptimized 12535599 43000
pruneOptimized 14465432 41000
pruneOptimized 15212145 47000
pruneOptimized 17391581 45000
pruneOptimized 16799584 46000
pruneOptimized 16435583 48000
pruneOptimized 16715954 49000
pruneOptimized 18911002 44000
pruneOptimized 16416578 50000
pruneOptimized 16940928 51000
pruneOptimized 18779059 52000
pruneOptimized 16777718 53000
pruneOptimized 16453033 55000
pruneOptimized 21415015 54000
pruneOptimized 18753408 60000
pruneOptimized 24319875 57000
pruneOptimized 23727943 59000
pruneOptimized 23764837 56000
pruneOptimized 19703191 63000
pruneOptimized 27407863 58000
pruneOptimized 19413194 66000
pruneOptimized 21937991 64000
pruneOptimized 23990609 61000
pruneOptimized 21830028 65000
pruneOptimized 23668384 62000
pruneOptimized 20420970 67000
pruneOptimized 20471891 69000
pruneOptimized 23595666 68000
pruneOptimized 22688023 70000
pruneOptimized 19516416 72000
pruneOptimized 20048835 71000
pruneOptimized 20419676 73000
pruneOptimized 25811195 74000
pruneOptimized 24809976 76000
pruneOptimized 25385458 75000
pruneOptimized 28822842 82000
pruneOptimized 28831006 78000
pruneOptimized 28569206 77000
pruneOptimized 29990713 81000
pruneOptimized 29720894 79000
pruneOptimized 30901712 80000
pruneOptimized 30196251 83000
pruneOptimized 28153155 84000
pruneOptimized 25614464 87000
pruneOptimized 32275750 85000
pruneOptimized 32300281 86000
pruneOptimized 42632602 88000
pruneOptimized 42758887 89000
pruneOptimized 37997842 94000
pruneOptimized 41239290 91000
pruneOptimized 40938384 92000
pruneOptimized 39653818 96000
pruneOptimized 38828659 97000
pruneOptimized 42959988 90000
pruneOptimized 42175966 93000
pruneOptimized 33634889 100000
pruneOptimized 39825133 98000
pruneOptimized 38368446 99000
pruneOptimized 41123504 95000
