Method Time Sample
pruneOptimized 161455 1000
pruneOptimized 1485743 5000
pruneOptimized 1635007 4000
pruneOptimized 677281 3000
pruneOptimized 639878 2000
pruneOptimized 5499880 6000
pruneOptimized 7781315 7000
pruneOptimized 10514390 8000
pruneOptimized 12578253 10000
pruneOptimized 16058872 9000
pruneOptimized 17853365 11000
pruneOptimized 18194999 13000
pruneOptimized 22025436 12000
pruneOptimized 25558851 14000
pruneOptimized 27067090 16000
pruneOptimized 29218920 15000
pruneOptimized 27247688 17000
pruneOptimized 36634203 18000
pruneOptimized 37591370 23000
pruneOptimized 42504744 19000
pruneOptimized 45706078 21000
pruneOptimized 43676293 20000
pruneOptimized 50455426 22000
pruneOptimized 49198521 24000
pruneOptimized 51904947 25000
pruneOptimized 58339641 26000
pruneOptimized 59179067 27000
pruneOptimized 62044152 28000
pruneOptimized 62787666 29000
pruneOptimized 64300935 31000
pruneOptimized 72231616 30000
pruneOptimized 74268722 32000
pruneOptimized 80138955 33000
pruneOptimized 84282479 35000
pruneOptimized 94555444 34000
pruneOptimized 86461739 37000
pruneOptimized 100155211 36000
pruneOptimized 101436145 38000
pruneOptimized 104616863 39000
pruneOptimized 101169490 40000
pruneOptimized 95961616 42000
pruneOptimized 104627608 41000
pruneOptimized 121267088 43000
pruneOptimized 117784782 44000
pruneOptimized 129690103 45000
pruneOptimized 111930464 46000
pruneOptimized 115559276 48000
pruneOptimized 123375229 47000
pruneOptimized 122346226 49000
pruneOptimized 107653935 50000
pruneOptimized 115103279 51000
pruneOptimized 115326067 52000
pruneOptimized 108775062 54000
pruneOptimized 132289250 53000
pruneOptimized 131657477 56000
pruneOptimized 133542835 55000
pruneOptimized 116712900 58000
pruneOptimized 138310283 57000
pruneOptimized 132366969 59000
pruneOptimized 130962893 60000
pruneOptimized 141622890 61000
pruneOptimized 142050343 63000
pruneOptimized 150600174 64000
pruneOptimized 147609277 62000
pruneOptimized 141644164 66000
pruneOptimized 154266573 65000
pruneOptimized 139611023 67000
pruneOptimized 166511425 68000
pruneOptimized 163871600 69000
pruneOptimized 185583251 70000
pruneOptimized 161009061 72000
pruneOptimized 163871034 73000
pruneOptimized 181592676 71000
pruneOptimized 144198682 74000
pruneOptimized 141451281 76000
pruneOptimized 163663054 75000
pruneOptimized 155855935 78000
pruneOptimized 139314693 79000
pruneOptimized 152986886 77000
pruneOptimized 167261010 80000
pruneOptimized 177285811 81000
pruneOptimized 175621342 83000
pruneOptimized 178830144 82000
pruneOptimized 190261819 84000
pruneOptimized 196093366 85000
pruneOptimized 201859930 87000
pruneOptimized 205107969 86000
pruneOptimized 215379433 89000
pruneOptimized 227401308 90000
pruneOptimized 250193559 88000
pruneOptimized 215163653 91000
pruneOptimized 222922009 92000
pruneOptimized 204621505 95000
pruneOptimized 208958827 94000
pruneOptimized 212513534 93000
pruneOptimized 178209878 96000
pruneOptimized 173303134 98000
pruneOptimized 166293765 99000
pruneOptimized 173108742 97000
pruneOptimized 128104075 100000
