Method Time Sample
pruneOptimized 214205 2000
pruneOptimized 82241 1000
pruneOptimized 653317 4000
pruneOptimized 460915 3000
pruneOptimized 1069889 5000
pruneOptimized 1426688 6000
pruneOptimized 1605827 8000
pruneOptimized 1903082 7000
pruneOptimized 2040858 9000
pruneOptimized 2239705 10000
pruneOptimized 3228217 12000
pruneOptimized 3338790 11000
pruneOptimized 3263835 13000
pruneOptimized 3785923 14000
pruneOptimized 4238287 16000
pruneOptimized 4535826 15000
pruneOptimized 4873973 17000
pruneOptimized 4891634 18000
pruneOptimized 5494849 20000
pruneOptimized 5503627 19000
pruneOptimized 6226239 21000
pruneOptimized 8001732 22000
pruneOptimized 8147919 23000
pruneOptimized 7077897 26000
pruneOptimized 7773003 24000
pruneOptimized 8833260 25000
pruneOptimized 7880071 28000
pruneOptimized 9315531 27000
pruneOptimized 8620481 29000
pruneOptimized 9028788 31000
pruneOptimized 10144645 30000
pruneOptimized 9302298 32000
pruneOptimized 9170075 36000
pruneOptimized 10085804 35000
pruneOptimized 10893927 34000
pruneOptimized 12478606 33000
pruneOptimized 12125627 37000
pruneOptimized 11555834 42000
pruneOptimized 12317435 40000
pruneOptimized 11898465 39000
pruneOptimized 13261323 38000
pruneOptimized 12535599 43000
pruneOptimized 14465432 41000
pruneOptimized 15212145 47000
pruneOptimized 17391581 45000
pruneOptimized 16799584 46000
pruneOptimized 16435583 48000
pruneOptimized 16715954 49000
pruneOptimized 18911002 44000
pruneOptimized 16416578 50000
pruneOptimized 16940928 51000
pruneOptimized 18779059 52000
pruneOptimized 16777718 53000
pruneOptimized 16453033 55000
pruneOptimized 21415015 54000
pruneOptimized 18753408 60000
pruneOptimized 24319875 57000
pruneOptimized 23727943 59000
pruneOptimized 23764837 56000
pruneOptimized 19703191 63000
pruneOptimized 27407863 58000
pruneOptimized 19413194 66000
pruneOptimized 21937991 64000
pruneOptimized 23990609 61000
pruneOptimized 21830028 65000
pruneOptimized 23668384 62000
pruneOptimized 20420970 67000
pruneOptimized 20471891 69000
pruneOptimized 23595666 68000
pruneOptimized 22688023 70000
pruneOptimized 19516416 72000
pruneOptimized 20048835 71000
pruneOptimized 20419676 73000
pruneOptimized 25811195 74000
pruneOptimized 24809976 76000
pruneOptimized 25385458 75000
pruneOptimized 28822842 82000
pruneOptimized 28831006 78000
pruneOptimized 28569206 77000
pruneOptimized 29990713 81000
pruneOptimized 29720894 79000
pruneOptimized 30901712 80000
pruneOptimized 30196251 83000
pruneOptimized 28153155 84000
pruneOptimized 25614464 87000
pruneOptimized 32275750 85000
pruneOptimized 32300281 86000
pruneOptimized 42632602 88000
pruneOptimized 42758887 89000
pruneOptimized 37997842 94000
pruneOptimized 41239290 91000
pruneOptimized 40938384 92000
pruneOptimized 39653818 96000
pruneOptimized 38828659 97000
pruneOptimized 42959988 90000
pruneOptimized 42175966 93000
pruneOptimized 33634889 100000
pruneOptimized 39825133 98000
pruneOptimized 38368446 99000
pruneOptimized 41123504 95000
prune 5925044 1000
prune 13231267 2000
prune 20041864 3000
prune 26705989 4000
prune 36216596 5000
prune 39916977 6000
prune 48958749 7000
prune 54489029 8000
prune 61120362 9000
prune 69939031 10000
prune 78966048 11000
prune 84668768 12000
prune 91934570 13000
prune 94858921 14000
prune 103260328 15000
prune 112156381 16000
prune 119595107 17000
prune 127372562 18000
prune 136072883 19000
prune 142470550 20000
prune 150519393 21000
prune 156912026 22000
prune 166652626 23000
prune 170393876 24000
prune 179154968 25000
prune 185756244 26000
prune 192556321 27000
prune 198170222 28000
prune 204276109 29000
prune 211931231 30000
prune 219959186 31000
prune 226686052 32000
prune 230780451 33000
prune 242740107 34000
prune 252354622 35000
prune 254040926 36000
prune 262749210 37000
prune 273664541 38000
prune 278543766 39000
prune 284730219 40000
prune 295154047 41000
prune 300104043 42000
prune 308026188 43000
prune 314465769 44000
prune 319778935 45000
prune 331763366 46000
prune 338936052 47000
prune 345583926 48000
prune 359674041 49000
prune 383930164 50000
prune 391736068 51000
prune 401166723 52000
prune 402967541 53000
prune 412299359 54000
prune 416535991 55000
prune 425817908 56000
prune 431827086 57000
prune 446209100 58000
prune 451391442 59000
prune 459952413 60000
prune 462708542 61000
prune 472272788 62000
prune 477273196 63000
prune 486874036 64000
prune 480994788 65000
prune 482634710 66000
prune 484296844 67000
prune 492904844 68000
prune 502389073 69000
prune 517239119 70000
prune 519036674 71000
prune 529780372 72000
prune 537186891 73000
prune 562593586 74000
prune 566731047 75000
prune 572392038 76000
prune 579881258 77000
prune 579579774 78000
prune 600191513 79000
prune 608635108 80000
prune 611807209 81000
prune 624462662 82000
prune 633326319 83000
prune 641418170 84000
prune 654927053 85000
prune 653697474 86000
prune 644260225 87000
prune 648106072 88000
prune 655277628 89000
prune 629047415 90000
prune 612986375 91000
prune 608825222 92000
prune 597905153 93000
prune 580547063 94000
prune 551176411 95000
prune 526133562 96000
prune 512320074 97000
prune 458751508 98000
prune 421853649 99000
prune 383620123 100000
