Method Time Sample
pruneOptimized 3842256 21000
pruneOptimized 2916700 13000
pruneOptimized 2387015 17000
pruneOptimized 1942402 19000
pruneOptimized 375968 7000
pruneOptimized 3764550 12000
pruneOptimized 2900539 30000
pruneOptimized 2172144 18000
pruneOptimized 375222 6000
pruneOptimized 4105278 25000
pruneOptimized 203427 5000
pruneOptimized 5304876 36000
pruneOptimized 1835066 11000
pruneOptimized 519548 10000
pruneOptimized 3205102 42000
pruneOptimized 2332707 16000
pruneOptimized 168625 4000
pruneOptimized 2934219 24000
pruneOptimized 2999430 26000
pruneOptimized 5278373 32000
pruneOptimized 199040 3000
pruneOptimized 4550866 23000
pruneOptimized 5010462 29000
pruneOptimized 4773986 22000
pruneOptimized 5257424 37000
pruneOptimized 6257931 28000
pruneOptimized 4301759 35000
pruneOptimized 5013314 31000
pruneOptimized 531269 9000
pruneOptimized 7208419 27000
pruneOptimized 6983445 34000
pruneOptimized 1474142 8000
pruneOptimized 129460 2000
pruneOptimized 68822 1000
pruneOptimized 1289069 15000
pruneOptimized 5984485 33000
pruneOptimized 8991270 38000
pruneOptimized 2745808 14000
pruneOptimized 7072539 39000
pruneOptimized 1713070 20000
pruneOptimized 9868585 40000
pruneOptimized 8409866 41000
pruneOptimized 7203890 45000
pruneOptimized 11975984 43000
pruneOptimized 14327495 46000
pruneOptimized 17377343 44000
pruneOptimized 11269654 49000
pruneOptimized 11715990 50000
pruneOptimized 22403146 48000
pruneOptimized 28071680 47000
pruneOptimized 16254706 54000
pruneOptimized 19081268 56000
pruneOptimized 33753325 51000
pruneOptimized 32631598 53000
pruneOptimized 37041236 52000
pruneOptimized 40937141 55000
pruneOptimized 22615865 65000
pruneOptimized 33222397 63000
pruneOptimized 33454630 61000
pruneOptimized 28721898 67000
pruneOptimized 40514275 62000
pruneOptimized 48022558 59000
pruneOptimized 53855555 60000
pruneOptimized 59368694 58000
pruneOptimized 47890260 57000
pruneOptimized 57986319 68000
pruneOptimized 42655275 74000
pruneOptimized 38677459 76000
pruneOptimized 34662554 80000
pruneOptimized 18865461 75000
pruneOptimized 64083991 72000
pruneOptimized 62721780 73000
pruneOptimized 15923300 83000
pruneOptimized 42100044 70000
pruneOptimized 51396873 81000
pruneOptimized 98773786 66000
pruneOptimized 94016504 69000
pruneOptimized 30705621 86000
pruneOptimized 116742672 64000
pruneOptimized 95198895 71000
pruneOptimized 77066336 79000
pruneOptimized 62898589 84000
pruneOptimized 60143376 85000
pruneOptimized 40396977 78000
pruneOptimized 63370524 90000
pruneOptimized 46142056 94000
pruneOptimized 45075093 89000
pruneOptimized 38416190 93000
pruneOptimized 52797946 91000
pruneOptimized 98215253 87000
pruneOptimized 38652682 99000
pruneOptimized 152796799 77000
pruneOptimized 47538328 98000
pruneOptimized 88231704 92000
pruneOptimized 123922165 82000
pruneOptimized 74048552 95000
pruneOptimized 70538027 96000
pruneOptimized 73351854 97000
pruneOptimized 42126577 88000
pruneOptimized 47272914 100000
prune 5690196 1000
prune 27810299 2000
prune 79601855 4000
prune 86942290 3000
prune 130646732 5000
prune 200090566 6000
prune 208877200 7000
prune 227576002 8000
prune 236913458 9000
prune 319212678 11000
prune 341555340 10000
prune 342966552 12000
prune 401552118 14000
prune 435498251 13000
prune 440644842 16000
prune 466504663 15000
prune 477765925 17000
prune 563205703 18000
prune 534676335 20000
prune 606654320 19000
prune 627243749 21000
prune 635130758 22000
prune 688360207 23000
prune 717318928 24000
prune 737855038 25000
prune 752718356 26000
prune 773922371 27000
prune 828396406 28000
prune 871862350 29000
prune 920727257 30000
prune 927346201 31000
prune 939038648 32000
prune 954854199 33000
prune 1055135395 34000
prune 1057269358 35000
prune 1101415797 36000
prune 1099371465 37000
prune 1137595131 38000
prune 1152288018 39000
prune 1137504391 40000
prune 1328788912 41000
prune 1295523037 42000
prune 1365886129 43000
prune 1339708508 44000
prune 1367463304 45000
prune 1443913200 46000
prune 1436311408 47000
prune 1434737512 48000
prune 1444858188 49000
prune 1548439413 51000
prune 1581960990 50000
prune 1606936526 52000
prune 1551707321 54000
prune 1695553572 53000
prune 1686984249 55000
prune 1771720774 56000
prune 1886432277 57000
prune 1758017254 59000
prune 1976510327 58000
prune 1868792062 60000
prune 1901031329 61000
prune 1836802076 62000
prune 1926589855 63000
prune 1940408239 65000
prune 1997910590 64000
prune 1990389303 66000
prune 2106694129 68000
prune 2311079149 67000
prune 2037963571 69000
prune 2120682247 70000
prune 2096733253 71000
prune 2160273340 72000
prune 2202135218 73000
prune 2336840404 74000
prune 2357054589 76000
prune 2423710018 75000
prune 2461896248 77000
prune 2303073478 81000
prune 2454866996 80000
prune 2666470667 78000
prune 2570877094 79000
prune 2341409848 82000
prune 2651977812 83000
prune 2602084177 84000
prune 2650583626 85000
prune 2561827182 87000
prune 2855491048 86000
prune 2734371134 88000
prune 2386848917 91000
prune 2794363127 89000
prune 2673335146 90000
prune 2594414456 92000
prune 2450565665 93000
prune 2467780324 94000
prune 2373306961 95000
prune 2382696087 96000
prune 2399558652 97000
prune 2274370668 98000
prune 1741735524 99000
prune 1731627454 100000
